503;Gamil;Sul;0.75;5.0;3.5;73.82
504;Arcozelo;Este;0.59;4.8;1.7;59.34
505;Oliveira;Este;0.73;23.8;3.0;16.34
506;Lijo;Norte;0.58;20.8;2.5;7.67
507;Vila Cova;Oeste;0.27;15.6;2.2;9.05
508;Varzea;Este;0.47;1.4;3.6;13.67
509;Creixomil;Oeste;0.78;0.3;1.7;22.71
510;Alvito;Norte;0.17;11.2;1.4;80.28
511;Alvito;Norte;0.65;6.3;1.9;84.16
512;Fornelos;Oeste;0.34;22.5;3.2;43.02
513;Roriz;Norte;0.38;6.7;3.2;4.22
514;Varzea;Este;0.78;19.8;3.5;88.93
515;Pereira;Sul;0.13;11.1;0.8;66.32
516;Airo;Este;0.64;22.8;3.0;53.85
517;Varzea;Este;0.53;16.6;0.9;20.83
518;Tamel;Norte;0.13;0.7;1.0;62.04
519;Carapecos;Norte;0.69;21.8;2.8;54.03
520;Silva;Norte;0.65;5.9;2.6;92.5
521;Parelhal;Oeste;0.59;23.9;2.0;89.81
522;Fornelos;Oeste;0.18;2.8;1.5;26.03
523;Gilmonde;Sul;0.6;14.6;1.5;61.52
524;Lijo;Norte;0.12;13.1;1.6;11.46
525;Pereira;Sul;0.56;9.2;3.4;82.17
526;Arcozelo;Este;0.37;1.2;3.7;64.36
527;Airo;Este;0.34;24.0;1.5;32.65
528;Varzea;Este;0.74;2.5;1.9;91.05
529;Galegos;Este;0.25;3.5;3.3;91.78
530;Airo;Este;0.13;24.0;0.6;62.07
531;Lijo;Norte;0.16;17.2;3.3;32.23
532;Oliveira;Este;0.74;5.3;2.0;9.62
533;Pereira;Sul;0.62;15.0;2.4;37.07
534;Creixomil;Oeste;0.18;22.2;1.0;46.88
535;Alvelos;Sul;0.26;1.6;3.1;1.31
536;Galegos;Este;0.39;19.6;2.0;12.62
537;Carapecos;Norte;0.51;15.4;3.6;10.85
538;Gamil;Sul;0.16;17.3;3.1;82.14
539;Oliveira;Este;0.53;0.3;2.1;54.02
540;Alvito;Norte;0.15;5.3;1.4;21.2
541;Rio Covo;Sul;0.23;23.4;2.6;56.79
542;Vila Boa;Oeste;0.38;1.7;1.6;7.37
543;Vila Boa;Oeste;0.71;23.3;3.2;51.42
544;Rio Covo;Sul;0.31;20.0;2.8;38.06
545;Pereira;Sul;0.71;6.6;2.3;19.73
546;Alvito;Norte;0.21;2.6;1.5;71.51
547;Pereira;Sul;0.62;23.1;3.6;17.72
548;Gilmonde;Sul;0.68;23.5;3.9;88.59
549;Oliveira;Este;0.69;1.3;2.3;85.92
550;Fornelos;Oeste;0.47;22.9;2.4;35.74
551;Remelhe;Sul;0.5;5.2;3.6;45.35
552;Parelhal;Oeste;0.53;12.0;3.3;56.41
553;Creixomil;Oeste;0.7;1.7;1.8;85.38
554;Airo;Este;0.51;17.3;2.5;40.7
555;Vila Boa;Oeste;0.69;14.6;2.5;78.94
556;Carapecos;Norte;0.2;12.3;0.7;58.37
557;Vila Cova;Oeste;0.71;13.4;1.8;97.73
558;Pereira;Sul;0.71;11.0;3.1;95.79
559;Fornelos;Oeste;0.51;21.0;3.6;16.44
560;Oliveira;Este;0.67;10.3;1.6;8.64
561;Gamil;Sul;0.39;19.8;3.2;6.53
562;Lijo;Norte;0.4;12.7;3.8;61.03
563;Carapecos;Norte;0.77;18.1;0.7;63.36
564;Vila Boa;Oeste;0.61;0.4;1.7;76.18
565;Creixomil;Oeste;0.62;8.4;2.3;55.32
566;Gilmonde;Sul;0.34;23.0;1.2;28.18
567;Vila Boa;Oeste;0.33;21.1;3.7;61.14
568;Silva;Norte;0.3;21.9;2.2;64.34
569;Pereira;Sul;0.58;6.5;4.0;85.57
570;Alvelos;Sul;0.38;1.0;2.2;65.46
571;Varzea;Este;0.68;2.4;3.2;62.74
572;Manhente;Este;0.58;20.6;3.7;18.66
573;Galegos;Este;0.57;2.3;3.6;69.04
574;Fornelos;Oeste;0.63;10.4;3.2;97.46
575;Alvelos;Sul;0.23;18.0;0.5;42.43
576;Parelhal;Oeste;0.52;3.5;3.8;59.22
577;Gamil;Sul;0.11;15.2;1.8;44.01
578;Alvito;Norte;0.64;11.8;2.4;41.77
579;Lijo;Norte;0.28;22.3;1.8;95.88
580;Vila Cova;Oeste;0.19;1.2;3.3;19.31
581;Fornelos;Oeste;0.78;11.1;2.4;19.18
582;Barcelinhos;Sul;0.2;23.7;1.0;27.23
583;Vila Cova;Oeste;0.21;5.9;1.5;74.66
584;Alvelos;Sul;0.37;21.1;2.6;23.36
585;Galegos;Este;0.76;13.3;2.1;95.75
586;Varzea;Este;0.15;18.3;0.9;12.55
587;Arcozelo;Este;0.56;2.4;2.5;95.82
588;Rio Covo;Sul;0.76;9.1;0.9;39.67
589;Tamel;Norte;0.67;0.1;4.0;23.13
590;Creixomil;Oeste;0.68;10.1;3.5;16.77
591;Airo;Este;0.66;23.1;3.3;20.48
592;Rio Covo;Sul;0.27;13.2;2.5;43.73
593;Creixomil;Oeste;0.31;2.8;2.5;88.73
594;Roriz;Norte;0.37;15.6;0.8;73.73
595;Lijo;Norte;0.74;17.6;2.3;2.59
596;Roriz;Norte;0.35;2.6;2.4;84.3
597;Barcelinhos;Sul;0.55;4.7;0.8;75.45
598;Pereira;Sul;0.56;9.4;3.1;94.02
599;Airo;Este;0.25;12.3;2.0;46.4
600;Alvito;Norte;0.27;14.1;2.7;20.75
601;Alvito;Norte;0.45;18.6;1.0;51.4
602;Carapecos;Norte;0.45;10.0;2.0;23.69
603;Alvito;Norte;0.75;19.9;2.0;31.13
604;Arcozelo;Este;0.79;9.0;3.3;20.23
605;Manhente;Este;0.32;10.1;1.4;31.43
606;Abade de Neiva;Oeste;0.76;3.0;1.2;37.21
607;Remelhe;Sul;0.3;0.7;1.4;26.72
608;Lijo;Norte;0.78;6.0;1.5;53.16
609;Silva;Norte;0.66;10.3;0.6;28.33
610;Creixomil;Oeste;0.2;8.4;1.5;75.18
611;Tamel;Norte;0.59;10.0;1.7;60.02
612;Vila Cova;Oeste;0.3;14.5;2.0;27.67
613;Alvelos;Sul;0.16;8.6;3.4;87.46
614;Creixomil;Oeste;0.36;21.7;0.8;41.46
615;Silva;Norte;0.8;5.3;0.6;86.98
616;Tamel;Norte;0.24;16.3;0.6;29.79
617;Gamil;Sul;0.63;20.8;3.4;27.08
618;Manhente;Este;0.19;12.9;1.9;51.87
619;Barcelinhos;Sul;0.17;4.2;3.0;56.98
620;Carapecos;Norte;0.7;12.8;3.1;70.19
621;Vila Boa;Oeste;0.38;17.0;3.7;81.57
622;Carapecos;Norte;0.7;6.3;2.4;64.98
623;Arcozelo;Este;0.52;21.9;3.5;99.52
624;Silva;Norte;0.78;3.3;1.2;57.87
625;Varzea;Este;0.48;16.7;3.4;14.62
626;Carapecos;Norte;0.8;3.8;1.5;29.06
627;Galegos;Este;0.17;23.2;3.0;62.2
628;Oliveira;Este;0.61;0.1;3.2;99.2
629;Gamil;Sul;0.58;23.1;3.4;66.8
630;Parelhal;Oeste;0.28;6.4;2.7;98.39
631;Varzea;Este;0.65;3.8;1.1;30.07
632;Barcelinhos;Sul;0.3;7.1;0.8;92.58
633;Abade de Neiva;Oeste;0.59;16.4;1.5;81.61
634;Tamel;Norte;0.68;5.5;2.9;14.79
635;Gamil;Sul;0.34;21.1;3.3;59.38
636;Lijo;Norte;0.69;1.2;1.5;29.52
637;Creixomil;Oeste;0.22;8.4;2.2;12.59
638;Gilmonde;Sul;0.58;7.3;1.6;90.62
639;Oliveira;Este;0.54;8.2;3.7;36.05
640;Gilmonde;Sul;0.5;7.8;1.0;16.28
641;Galegos;Este;0.6;18.5;3.7;58.99
642;Vila Boa;Oeste;0.69;18.7;1.1;8.6
643;Fornelos;Oeste;0.23;21.0;3.5;49.07
644;Varzea;Este;0.18;16.9;2.6;41.95
645;Lijo;Norte;0.44;20.1;4.0;21.19
646;Tamel;Norte;0.42;4.4;1.3;93.92
647;Tamel;Norte;0.21;6.3;2.3;60.05
648;Lijo;Norte;0.44;0.4;2.0;25.65
649;Arcozelo;Este;0.67;12.9;2.0;25.67
650;Silva;Norte;0.67;17.6;2.3;29.28
651;Parelhal;Oeste;0.3;23.7;3.5;89.86
652;Lijo;Norte;0.33;13.2;1.2;95.27
653;Arcozelo;Este;0.63;1.1;3.7;36.16
654;Creixomil;Oeste;0.22;0.4;3.5;61.89
655;Parelhal;Oeste;0.67;0.5;3.9;46.86
656;Rio Covo;Sul;0.79;7.3;1.3;18.2
657;Tamel;Norte;0.64;13.1;1.5;9.9
658;Gamil;Sul;0.63;23.2;2.5;58.49
659;Remelhe;Sul;0.41;5.9;1.6;20.34
660;Pereira;Sul;0.72;16.7;2.9;23.76
661;Oliveira;Este;0.41;2.9;1.8;52.63
662;Gamil;Sul;0.66;15.2;2.4;56.45
663;Airo;Este;0.79;14.1;2.4;42.55
664;Lijo;Norte;0.47;6.8;1.6;60.85
665;Oliveira;Este;0.51;7.1;2.0;68.52
666;Creixomil;Oeste;0.12;16.9;3.0;48.87
667;Manhente;Este;0.62;2.1;3.4;44.2
668;Gamil;Sul;0.12;22.6;3.2;55.15
669;Manhente;Este;0.47;22.6;2.1;64.54
670;Rio Covo;Sul;0.23;1.4;2.1;55.8
671;Galegos;Este;0.24;6.8;2.2;27.76
672;Roriz;Norte;0.11;9.0;0.9;48.72
673;Pereira;Sul;0.37;3.3;3.2;10.93
674;Manhente;Este;0.18;21.4;2.3;26.78
675;Galegos;Este;0.78;4.4;2.8;8.79
676;Alvito;Norte;0.78;3.6;1.9;27.14
677;Alvito;Norte;0.73;15.7;3.8;48.03
678;Silva;Norte;0.58;9.0;3.7;28.66
679;Tamel;Norte;0.24;19.0;1.1;6.5
680;Pereira;Sul;0.66;4.2;1.5;89.8
681;Gamil;Sul;0.67;21.8;3.1;2.08
682;Remelhe;Sul;0.64;22.0;1.3;10.19
683;Oliveira;Este;0.32;10.8;1.0;27.46
684;Barcelinhos;Sul;0.36;14.7;0.8;95.47
685;Tamel;Norte;0.3;14.2;0.7;12.65
686;Galegos;Este;0.32;6.6;1.8;56.71
687;Pereira;Sul;0.72;19.9;2.7;25.68
688;Alvito;Norte;0.28;9.9;2.6;50.08
689;Creixomil;Oeste;0.4;1.8;2.0;77.91
690;Abade de Neiva;Oeste;0.17;15.0;1.9;45.38
691;Oliveira;Este;0.51;5.6;3.6;21.34
692;Gamil;Sul;0.43;1.4;3.6;19.37
693;Lijo;Norte;0.34;3.2;1.5;55.13
694;Remelhe;Sul;0.36;1.5;0.8;89.66
695;Vila Boa;Oeste;0.64;20.1;2.8;25.26
696;Tamel;Norte;0.37;5.7;3.1;70.05
697;Barcelinhos;Sul;0.13;22.6;1.9;18.79
698;Varzea;Este;0.22;5.2;2.2;94.11
699;Gamil;Sul;0.46;23.2;3.5;78.16
700;Carapecos;Norte;0.66;10.6;2.2;50.99
701;Airo;Este;0.28;16.0;4.0;64.59
702;Silva;Norte;0.21;19.3;2.8;92.17
703;Abade de Neiva;Oeste;0.22;0.3;1.3;44.8
704;Remelhe;Sul;0.68;12.1;1.7;97.45
705;Varzea;Este;0.73;15.2;3.5;7.22
706;Carapecos;Norte;0.31;5.5;2.6;82.3
707;Alvito;Norte;0.41;16.4;2.5;42.35
708;Rio Covo;Sul;0.49;17.8;3.9;24.82
709;Abade de Neiva;Oeste;0.49;7.9;1.5;32.61
710;Vila Boa;Oeste;0.73;22.6;3.1;38.97
711;Silva;Norte;0.29;11.4;1.6;33.68
712;Galegos;Este;0.48;7.1;3.4;20.8
713;Fornelos;Oeste;0.79;4.0;3.9;98.49
714;Gilmonde;Sul;0.14;21.2;1.1;26.72
715;Roriz;Norte;0.66;8.8;1.6;50.46
716;Vila Boa;Oeste;0.48;15.0;1.7;95.66
717;Airo;Este;0.51;8.1;3.6;97.82
718;Abade de Neiva;Oeste;0.19;2.4;3.3;42.74
719;Silva;Norte;0.76;16.6;1.8;82.16
720;Barcelinhos;Sul;0.4;23.3;1.4;26.15
721;Parelhal;Oeste;0.32;23.8;3.6;20.73
722;Tamel;Norte;0.71;14.8;1.4;26.88
723;Gamil;Sul;0.39;3.6;0.9;21.32
724;Creixomil;Oeste;0.32;16.6;3.9;3.8
725;Silva;Norte;0.66;13.7;3.9;90.83
726;Manhente;Este;0.31;9.2;2.2;70.22
727;Remelhe;Sul;0.29;4.3;3.2;75.2
728;Abade de Neiva;Oeste;0.51;10.1;2.9;55.17
729;Lijo;Norte;0.17;20.0;2.0;50.15
730;Rio Covo;Sul;0.18;17.8;2.3;6.7
731;Manhente;Este;0.45;8.1;2.8;95.8
732;Vila Boa;Oeste;0.25;15.1;1.8;84.98
733;Alvelos;Sul;0.37;6.1;1.6;93.87
734;Carapecos;Norte;0.46;3.2;2.3;58.12
735;Remelhe;Sul;0.23;6.2;2.7;73.77
736;Pereira;Sul;0.7;9.2;3.9;28.78
737;Airo;Este;0.69;22.0;1.6;15.23
738;Varzea;Este;0.8;6.3;3.2;39.71
739;Fornelos;Oeste;0.5;22.9;3.8;51.15
740;Silva;Norte;0.62;10.8;3.7;98.02
741;Fornelos;Oeste;0.29;17.2;1.2;67.15
742;Barcelinhos;Sul;0.57;0.2;0.6;31.18
743;Airo;Este;0.42;13.9;1.7;85.11
744;Pereira;Sul;0.59;7.4;3.9;6.54
745;Creixomil;Oeste;0.72;15.7;1.1;72.51
746;Manhente;Este;0.56;4.4;0.6;62.97
747;Vila Boa;Oeste;0.1;3.2;0.8;11.38
748;Vila Cova;Oeste;0.19;21.1;2.6;77.71
749;Carapecos;Norte;0.27;9.3;2.3;87.84
750;Alvito;Norte;0.24;19.3;1.3;5.51
751;Vila Cova;Oeste;0.72;7.5;1.6;3.25
752;Manhente;Este;0.5;5.6;2.2;55.43
753;Roriz;Norte;0.37;12.8;3.6;86.23
754;Lijo;Norte;0.74;8.4;3.2;70.15
755;Vila Cova;Oeste;0.17;0.5;1.7;62.04
756;Varzea;Este;0.4;19.7;3.4;35.59
757;Airo;Este;0.32;2.6;2.2;38.31
758;Pereira;Sul;0.69;21.3;0.7;25.06
759;Abade de Neiva;Oeste;0.71;4.2;2.7;94.82
760;Roriz;Norte;0.24;8.8;2.6;77.77
761;Abade de Neiva;Oeste;0.38;5.6;2.3;98.51
762;Barcelinhos;Sul;0.78;19.6;1.1;82.97
763;Rio Covo;Sul;0.25;13.1;2.5;36.32
764;Carapecos;Norte;0.38;13.7;0.5;81.34
765;Remelhe;Sul;0.53;14.5;1.9;68.06
766;Airo;Este;0.59;18.1;2.5;76.37
767;Carapecos;Norte;0.21;17.7;0.7;16.74
768;Abade de Neiva;Oeste;0.15;20.6;1.6;53.81
769;Parelhal;Oeste;0.25;14.7;3.7;27.4
770;Rio Covo;Sul;0.67;19.3;1.7;17.04
771;Tamel;Norte;0.25;9.1;0.5;41.56
772;Barcelinhos;Sul;0.73;19.6;2.2;74.5
773;Lijo;Norte;0.54;12.1;1.9;12.02
774;Creixomil;Oeste;0.28;9.4;1.9;38.45
775;Galegos;Este;0.5;2.2;0.5;23.44
776;Carapecos;Norte;0.46;11.5;2.2;4.99
777;Manhente;Este;0.19;18.8;3.6;34.14
778;Tamel;Norte;0.42;20.5;1.7;38.36
779;Gamil;Sul;0.51;1.8;0.9;59.42
780;Airo;Este;0.28;12.1;1.1;88.44
781;Pereira;Sul;0.18;14.3;3.4;24.6
782;Varzea;Este;0.37;0.7;2.0;30.2
783;Remelhe;Sul;0.31;4.6;3.9;41.42
784;Gamil;Sul;0.35;2.0;2.3;9.76
785;Galegos;Este;0.6;4.0;1.9;16.48
786;Remelhe;Sul;0.67;15.1;1.6;22.58
787;Airo;Este;0.14;20.4;3.1;69.19
788;Silva;Norte;0.12;23.7;3.2;2.09
789;Gamil;Sul;0.48;5.6;0.6;52.62
790;Varzea;Este;0.18;11.5;1.4;64.99
791;Tamel;Norte;0.41;14.0;3.9;37.2
792;Creixomil;Oeste;0.52;8.4;1.5;93.14
793;Gamil;Sul;0.57;20.6;3.9;94.83
794;Parelhal;Oeste;0.3;21.7;3.1;32.61
795;Vila Cova;Oeste;0.31;5.3;2.6;13.29
796;Vila Boa;Oeste;0.46;16.2;2.7;11.33
797;Vila Boa;Oeste;0.63;8.6;3.0;62.82
798;Lijo;Norte;0.18;3.8;3.1;61.89
799;Lijo;Norte;0.12;3.0;1.6;42.6
800;Carapecos;Norte;0.53;2.7;3.2;63.53
801;Alvelos;Sul;0.6;6.8;3.3;11.48
802;Gamil;Sul;0.65;15.2;2.9;64.99
803;Carapecos;Norte;0.57;12.0;2.6;41.41
804;Vila Cova;Oeste;0.5;2.4;2.6;45.78
805;Gilmonde;Sul;0.68;16.7;3.9;69.39
806;Vila Cova;Oeste;0.4;7.1;1.0;74.5
807;Manhente;Este;0.34;1.8;2.3;64.01
808;Arcozelo;Este;0.73;15.4;1.1;43.75
809;Rio Covo;Sul;0.74;2.4;1.1;32.13
810;Barcelinhos;Sul;0.4;23.5;1.4;3.15
811;Barcelinhos;Sul;0.45;0.4;1.5;55.31
812;Vila Cova;Oeste;0.34;22.8;2.2;10.03
813;Varzea;Este;0.5;3.2;3.8;92.57
814;Galegos;Este;0.5;12.6;1.4;77.63
815;Oliveira;Este;0.29;17.5;0.6;28.67
816;Tamel;Norte;0.23;3.7;1.2;4.02
817;Abade de Neiva;Oeste;0.7;1.1;3.2;81.12
818;Carapecos;Norte;0.36;22.3;3.5;33.42
819;Varzea;Este;0.3;20.0;3.3;89.25
820;Gilmonde;Sul;0.62;18.6;3.0;55.28
821;Barcelinhos;Sul;0.8;11.1;0.6;19.35
822;Abade de Neiva;Oeste;0.67;4.0;0.8;57.11
823;Abade de Neiva;Oeste;0.37;11.9;3.4;84.93
824;Manhente;Este;0.32;5.6;1.7;41.79
825;Vila Boa;Oeste;0.24;1.5;2.3;55.3
826;Pereira;Sul;0.24;1.9;0.7;52.99
827;Galegos;Este;0.11;13.7;1.7;24.24
828;Abade de Neiva;Oeste;0.24;6.4;4.0;46.32
829;Lijo;Norte;0.66;2.5;3.1;52.55
830;Varzea;Este;0.2;14.8;3.1;14.61
831;Gilmonde;Sul;0.1;21.7;0.6;27.01
832;Arcozelo;Este;0.54;17.5;1.6;73.02
833;Gilmonde;Sul;0.39;20.3;1.2;43.06
834;Tamel;Norte;0.76;3.2;3.0;92.53
835;Gilmonde;Sul;0.22;11.4;1.1;6.15
836;Creixomil;Oeste;0.12;21.2;3.6;77.49
837;Roriz;Norte;0.18;4.5;3.9;99.93
838;Barcelinhos;Sul;0.37;6.9;1.4;60.77
839;Gilmonde;Sul;0.72;3.8;3.6;82.81
840;Rio Covo;Sul;0.25;1.2;2.2;88.53
841;Remelhe;Sul;0.34;20.1;2.3;34.3
842;Vila Boa;Oeste;0.54;0.9;2.3;78.41
843;Vila Boa;Oeste;0.25;14.1;3.1;25.48
844;Fornelos;Oeste;0.58;2.3;3.4;77.12
845;Airo;Este;0.26;13.0;3.3;49.02
846;Roriz;Norte;0.28;3.6;1.1;61.18
847;Arcozelo;Este;0.8;17.7;2.1;56.9
848;Lijo;Norte;0.33;9.4;3.2;4.86
849;Gilmonde;Sul;0.51;21.6;3.4;3.84
850;Vila Cova;Oeste;0.64;10.3;0.8;58.85
851;Alvito;Norte;0.39;20.1;3.1;60.67
852;Lijo;Norte;0.18;11.0;1.5;30.06
853;Vila Boa;Oeste;0.51;7.6;3.8;4.17
854;Gilmonde;Sul;0.45;21.4;1.8;69.21
855;Arcozelo;Este;0.24;16.1;3.1;27.43
856;Arcozelo;Este;0.29;16.1;2.3;82.39
857;Vila Boa;Oeste;0.72;9.4;1.3;77.11
858;Vila Cova;Oeste;0.47;11.3;3.4;79.41
859;Remelhe;Sul;0.45;21.7;1.9;9.86
860;Varzea;Este;0.75;4.4;1.6;99.29
861;Lijo;Norte;0.23;13.2;2.5;34.4
862;Parelhal;Oeste;0.3;1.5;2.5;74.65
863;Abade de Neiva;Oeste;0.26;7.8;2.5;48.79
864;Gamil;Sul;0.43;4.4;4.0;87.78
865;Carapecos;Norte;0.67;8.3;0.8;20.21
866;Silva;Norte;0.66;14.4;3.3;49.6
867;Barcelinhos;Sul;0.13;23.2;2.4;94.76
868;Gamil;Sul;0.66;9.8;0.8;69.24
869;Parelhal;Oeste;0.65;5.4;1.3;47.12
870;Gilmonde;Sul;0.21;9.2;2.9;61.62
871;Barcelinhos;Sul;0.1;16.1;1.7;57.57
872;Barcelinhos;Sul;0.39;18.0;3.3;36.93
873;Galegos;Este;0.25;19.7;3.7;38.96
874;Creixomil;Oeste;0.18;3.8;1.8;56.72
875;Fornelos;Oeste;0.35;11.8;0.7;92.64
876;Creixomil;Oeste;0.37;21.8;1.6;2.57
877;Alvito;Norte;0.46;9.8;1.8;35.66
878;Rio Covo;Sul;0.61;12.3;3.7;43.26
879;Vila Boa;Oeste;0.43;3.7;2.8;85.22
880;Roriz;Norte;0.74;17.6;2.4;45.73
881;Lijo;Norte;0.14;11.5;1.8;4.77
882;Airo;Este;0.38;15.5;3.1;78.03
883;Manhente;Este;0.78;23.0;0.7;29.39
884;Rio Covo;Sul;0.45;18.0;3.0;25.41
885;Fornelos;Oeste;0.22;0.8;2.6;53.82
886;Carapecos;Norte;0.78;4.7;3.8;10.74
887;Silva;Norte;0.73;7.4;2.6;63.59
888;Remelhe;Sul;0.75;12.6;3.2;27.82
889;Parelhal;Oeste;0.23;6.3;1.2;1.67
890;Roriz;Norte;0.79;1.1;2.0;54.88
891;Vila Boa;Oeste;0.18;9.9;1.6;22.25
892;Alvito;Norte;0.44;14.4;1.6;21.7
893;Manhente;Este;0.4;9.4;3.2;54.54
894;Rio Covo;Sul;0.55;15.0;1.5;62.47
895;Manhente;Este;0.44;2.0;1.1;38.74
896;Rio Covo;Sul;0.53;12.5;3.2;11.52
897;Alvito;Norte;0.79;20.8;0.8;10.78
898;Remelhe;Sul;0.23;9.0;1.4;17.21
899;Parelhal;Oeste;0.63;22.4;2.2;79.55
900;Remelhe;Sul;0.6;4.9;2.7;71.84
901;Arcozelo;Este;0.77;17.2;1.0;11.73
902;Creixomil;Oeste;0.34;8.5;3.0;13.32
903;Galegos;Este;0.47;23.0;3.0;74.41
904;Tamel;Norte;0.41;19.0;3.3;8.3
905;Arcozelo;Este;0.6;9.7;1.0;50.99
906;Parelhal;Oeste;0.78;14.8;2.1;78.6
907;Arcozelo;Este;0.12;2.3;3.8;82.23
908;Rio Covo;Sul;0.12;14.6;3.9;1.91
909;Oliveira;Este;0.34;1.8;2.9;74.22
910;Fornelos;Oeste;0.28;16.4;1.9;20.57
911;Gilmonde;Sul;0.16;7.5;3.1;32.62
912;Manhente;Este;0.74;15.1;2.7;93.22
913;Rio Covo;Sul;0.79;12.1;3.4;46.44
914;Vila Cova;Oeste;0.63;16.9;0.7;76.74
915;Silva;Norte;0.39;2.3;3.7;42.01
916;Carapecos;Norte;0.49;13.5;3.4;30.02
917;Lijo;Norte;0.68;15.4;3.6;67.4
918;Lijo;Norte;0.57;5.0;3.9;48.76
919;Alvelos;Sul;0.78;9.5;0.9;81.39
920;Abade de Neiva;Oeste;0.75;2.6;1.3;21.73
921;Creixomil;Oeste;0.48;0.4;3.9;15.35
922;Gilmonde;Sul;0.67;1.0;3.2;5.27
923;Creixomil;Oeste;0.56;1.3;1.4;51.57
924;Pereira;Sul;0.67;18.6;3.6;97.53
925;Lijo;Norte;0.34;1.9;1.1;62.83
926;Oliveira;Este;0.54;8.4;1.1;60.68
927;Manhente;Este;0.28;0.6;3.0;15.92
928;Tamel;Norte;0.1;23.7;2.9;4.82
929;Alvito;Norte;0.34;8.0;3.4;50.2
930;Abade de Neiva;Oeste;0.4;2.2;2.8;38.18
931;Oliveira;Este;0.17;20.1;4.0;26.21
932;Airo;Este;0.57;11.1;2.5;42.15
933;Gamil;Sul;0.54;15.9;2.8;9.08
934;Abade de Neiva;Oeste;0.5;6.8;3.6;65.84
935;Barcelinhos;Sul;0.46;17.2;2.2;17.39
936;Varzea;Este;0.28;12.9;0.6;8.8
937;Vila Cova;Oeste;0.11;24.0;2.5;4.82
938;Galegos;Este;0.5;17.8;1.7;71.17
939;Parelhal;Oeste;0.5;4.1;2.4;73.25
940;Carapecos;Norte;0.38;9.2;2.7;96.33
941;Fornelos;Oeste;0.58;16.2;3.2;82.07
942;Vila Cova;Oeste;0.48;16.9;1.4;24.09
943;Roriz;Norte;0.21;5.9;1.0;43.52
944;Lijo;Norte;0.56;23.8;3.3;61.75
945;Remelhe;Sul;0.75;19.6;3.2;77.17
946;Roriz;Norte;0.35;3.3;0.6;24.13
947;Airo;Este;0.1;11.5;0.8;14.95
948;Galegos;Este;0.34;2.0;1.2;73.67
949;Creixomil;Oeste;0.24;0.3;2.9;52.0
950;Rio Covo;Sul;0.16;17.6;1.0;27.87
951;Lijo;Norte;0.32;10.1;1.3;51.76
952;Roriz;Norte;0.61;9.2;1.0;41.46
953;Roriz;Norte;0.47;3.8;0.6;90.79
954;Abade de Neiva;Oeste;0.23;4.5;3.0;82.47
955;Remelhe;Sul;0.59;6.2;0.6;59.05
956;Barcelinhos;Sul;0.26;23.0;2.7;41.38
957;Fornelos;Oeste;0.61;17.2;2.2;83.14
958;Vila Boa;Oeste;0.15;20.7;3.9;67.26
959;Alvelos;Sul;0.59;8.1;3.5;42.97
960;Tamel;Norte;0.17;3.6;2.8;51.33
961;Alvito;Norte;0.25;23.1;4.0;80.76
962;Lijo;Norte;0.44;0.4;2.7;4.92
963;Alvelos;Sul;0.19;5.6;0.6;79.22
964;Airo;Este;0.24;23.0;2.9;12.34
965;Oliveira;Este;0.29;14.2;2.6;27.58
966;Airo;Este;0.67;19.9;3.6;58.03
967;Abade de Neiva;Oeste;0.51;10.9;3.9;22.71
968;Vila Boa;Oeste;0.27;9.3;3.3;11.74
969;Arcozelo;Este;0.39;5.4;3.2;16.82
970;Oliveira;Este;0.14;7.9;0.5;42.02
971;Vila Boa;Oeste;0.34;12.8;0.6;18.87
972;Lijo;Norte;0.18;12.0;2.3;7.25
973;Arcozelo;Este;0.16;6.4;2.8;30.57
974;Lijo;Norte;0.34;7.1;3.9;19.4
975;Vila Boa;Oeste;0.18;4.6;1.5;50.74
976;Tamel;Norte;0.47;14.8;3.2;48.61
977;Remelhe;Sul;0.58;18.4;2.0;63.82
978;Parelhal;Oeste;0.11;4.9;2.0;86.87
979;Silva;Norte;0.11;4.9;3.2;57.07
980;Carapecos;Norte;0.42;3.9;0.8;95.82
981;Oliveira;Este;0.76;4.9;2.9;70.54
982;Parelhal;Oeste;0.15;17.7;0.8;36.9
983;Galegos;Este;0.22;9.5;1.6;40.62
984;Alvelos;Sul;0.42;22.6;2.1;12.28
985;Oliveira;Este;0.28;6.7;1.0;86.36
986;Gilmonde;Sul;0.11;8.9;3.8;53.08
987;Barcelinhos;Sul;0.67;15.2;3.0;71.06
988;Tamel;Norte;0.16;14.1;2.7;36.84
989;Gilmonde;Sul;0.46;10.7;2.9;27.45
990;Vila Boa;Oeste;0.52;3.5;2.7;13.51
991;Tamel;Norte;0.24;7.6;1.7;29.91
992;Airo;Este;0.61;15.1;1.6;15.66
993;Arcozelo;Este;0.52;9.3;0.8;90.43
994;Roriz;Norte;0.43;17.2;0.7;94.21
995;Galegos;Este;0.19;20.1;1.1;78.94
996;Vila Cova;Oeste;0.71;20.9;2.6;29.78
997;Carapecos;Norte;0.75;21.2;3.8;4.43
998;Arcozelo;Este;0.2;12.7;0.7;11.9
999;Gamil;Sul;0.51;9.6;3.6;96.35
1000;Varzea;Este;0.19;19.4;3.7;38.49
